Date and Time,Wheelchair Base Response
05/08/2019 14:56:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:25,STATUS: MOVEMENT,,
05/08/2019 14:56:25,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:26,STATUS: MOVEMENT,,
05/08/2019 14:56:26,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:27,STATUS: MOVEMENT,,
05/08/2019 14:56:27,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:28,STATUS: MOVEMENT,,
05/08/2019 14:56:28,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:29,STATUS: MOVEMENT,,
05/08/2019 14:56:29,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:30,STATUS: MOVEMENT,,
05/08/2019 14:56:30,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:31,STATUS: MOVEMENT,,
05/08/2019 14:56:31,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:32,STATUS: MOVEMENT,,
05/08/2019 14:56:32,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:33,STATUS: MOVEMENT,,
05/08/2019 14:56:33,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:34,STATUS: MOVEMENT,,
05/08/2019 14:56:34,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:35,STATUS: MOVEMENT,,
05/08/2019 14:56:35,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:36,STATUS: MOVEMENT,,
05/08/2019 14:56:36,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:37,STATUS: MOVEMENT,,
05/08/2019 14:56:37,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:38,STATUS: MOVEMENT,,
05/08/2019 14:56:38,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:39,STATUS: MOVEMENT,,
05/08/2019 14:56:39,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:40,STATUS: MOVEMENT,,
05/08/2019 14:56:40,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:41,STATUS: MOVEMENT,,
05/08/2019 14:56:41,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:42,STATUS: MOVEMENT,,
05/08/2019 14:56:42,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:43,STATUS: MOVEMENT,,
05/08/2019 14:56:43,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:44,STATUS: MOVEMENT,,
05/08/2019 14:56:44,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:45,STATUS: MOVEMENT,,
05/08/2019 14:56:45,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:46,STATUS: MOVEMENT,,
05/08/2019 14:56:46,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:47,STATUS: MOVEMENT,,
05/08/2019 14:56:47,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:48,STATUS: MOVEMENT,,
05/08/2019 14:56:48,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:49,STATUS: MOVEMENT,,
05/08/2019 14:56:49,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:50,STATUS: MOVEMENT,,
05/08/2019 14:56:50,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:51,STATUS: MOVEMENT,,
05/08/2019 14:56:51,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:52,STATUS: MOVEMENT,,
05/08/2019 14:56:52,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:53,STATUS: MOVEMENT,,
05/08/2019 14:56:53,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:54,STATUS: MOVEMENT,,
05/08/2019 14:56:54,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:55,STATUS: MOVEMENT,,
05/08/2019 14:56:55,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:56,STATUS: MOVEMENT,,
05/08/2019 14:56:56,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:57,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:57,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:57,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:57,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:57,STATUS: MOVEMENT,,
05/08/2019 14:56:57,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:57,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:57,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:57,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:57,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:58,STATUS: MOVEMENT,,
05/08/2019 14:56:58,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:59,STATUS: MOVEMENT,,
05/08/2019 14:56:59,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:56:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:00,STATUS: MOVEMENT,,
05/08/2019 14:57:00,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:57:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:01,STATUS: MOVEMENT,,
05/08/2019 14:57:01,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:57:01,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:01,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:25,INFO: Wheelchair starting up...
05/08/2019 14:57:25,INFO: Setup Complete.
05/08/2019 14:57:25,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:25,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:25,STATUS: MOVEMENT,,
05/08/2019 14:57:25,STATUS: TELEMETRY,22.778V,0.000A,0.000A
05/08/2019 14:57:25,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:25,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:26,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:26,STATUS: MOVEMENT,,
05/08/2019 14:57:26,STATUS: TELEMETRY,22.778V,0.000A,0.000A
05/08/2019 14:57:27,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:27,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:27,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:27,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:27,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:27,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:27,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:27,STATUS: MOVEMENT,,
05/08/2019 14:57:27,STATUS: TELEMETRY,22.778V,0.000A,0.000A
05/08/2019 14:57:27,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:28,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:28,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:28,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:28,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:28,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:28,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:28,STATUS: MOVEMENT,,
05/08/2019 14:57:28,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:57:29,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:29,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:29,STATUS: MOVEMENT,,
05/08/2019 14:57:29,STATUS: TELEMETRY,22.778V,0.000A,0.000A
05/08/2019 14:57:30,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:30,INFO: Right motor speed throttled to -9.
05/08/2019 14:57:30,INFO: Right motor speed throttled to -29.
05/08/2019 14:57:30,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:30,INFO: Right motor speed throttled to -34.
05/08/2019 14:57:30,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:30,INFO: Right motor speed throttled to -38.
05/08/2019 14:57:30,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:30,STATUS: DISTANCE,0.00,-41.72
05/08/2019 14:57:30,STATUS: MOVEMENT
05/08/2019 14:57:30,STATUS: TELEMETRY,22.632V,0.000A,0.000A
05/08/2019 14:57:31,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:31,INFO: Right motor speed throttled to -38.
05/08/2019 14:57:31,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:31,INFO: Right motor speed throttled to -47.
05/08/2019 14:57:31,INFO: Right motor speed throttled to -47.
05/08/2019 14:57:31,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:31,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:31,INFO: Right motor speed throttled to -47.
05/08/2019 14:57:31,STATUS: DISTANCE,0.00,-40.85
05/08/2019 14:57:31,STATUS: MOVEMENT
05/08/2019 14:57:31,STATUS: TELEMETRY,22.632V,0.000A,0.000A
05/08/2019 14:57:32,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:32,INFO: Right motor speed throttled to -47.
05/08/2019 14:57:32,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:32,INFO: Right motor speed throttled to -51.
05/08/2019 14:57:32,INFO: Left motor speed throttled to 3.
05/08/2019 14:57:32,INFO: Right motor speed throttled to -70.
05/08/2019 14:57:43,INFO: Wheelchair starting up...
05/08/2019 14:57:43,INFO: Setup Complete.
05/08/2019 14:57:44,INFO: Right motor speed throttled to 77.
05/08/2019 14:57:44,INFO: Right motor speed throttled to -9.
05/08/2019 14:57:44,INFO: Right motor speed throttled to 50.
05/08/2019 14:57:44,INFO: Left motor speed throttled to 13.
05/08/2019 14:57:44,INFO: Right motor speed throttled to 23.
05/08/2019 14:57:44,INFO: Left motor speed throttled to 18.
05/08/2019 14:57:53,INFO: Wheelchair starting up...
05/08/2019 14:57:53,INFO: Setup Complete.
05/08/2019 14:57:53,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:53,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:53,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:53,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:54,STATUS: MOVEMENT,,
05/08/2019 14:57:54,STATUS: TELEMETRY,17.588V,0.000A,0.000A
05/08/2019 14:57:54,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:54,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:55,STATUS: MOVEMENT,,
05/08/2019 14:57:55,STATUS: TELEMETRY,17.558V,0.000A,0.000A
05/08/2019 14:57:55,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Wheelchair starting up...
05/08/2019 14:57:58,INFO: Setup Complete.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:58,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:57:59,STATUS: MOVEMENT,,
05/08/2019 14:57:59,STATUS: TELEMETRY,17.558V,0.000A,0.000A
05/08/2019 14:57:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Right motor speed throttled to 0.
05/08/2019 14:57:59,INFO: Left motor speed throttled to 0.
05/08/2019 14:58:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:58:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:58:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:00,STATUS: MOVEMENT,,
05/08/2019 14:58:00,STATUS: TELEMETRY,17.558V,0.000A,0.000A
05/08/2019 14:58:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:58:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:58:00,INFO: Right motor speed throttled to 0.
05/08/2019 14:58:00,INFO: Left motor speed throttled to 0.
05/08/2019 14:58:35,INFO: Wheelchair starting up...
05/08/2019 14:58:35,INFO: Setup Complete.
05/08/2019 14:58:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:36,STATUS: MOVEMENT,,
05/08/2019 14:58:36,STATUS: TELEMETRY,17.588V,0.000A,0.000A
05/08/2019 14:58:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:37,STATUS: MOVEMENT,,
05/08/2019 14:58:37,STATUS: TELEMETRY,17.617V,0.000A,0.000A
05/08/2019 14:58:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:38,STATUS: MOVEMENT,,
05/08/2019 14:58:38,STATUS: TELEMETRY,17.646V,0.000A,0.000A
05/08/2019 14:58:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:39,STATUS: MOVEMENT,,
05/08/2019 14:58:39,STATUS: TELEMETRY,17.646V,0.000A,0.000A
05/08/2019 14:58:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:40,STATUS: MOVEMENT,,
05/08/2019 14:58:40,STATUS: TELEMETRY,17.676V,0.000A,0.000A
05/08/2019 14:58:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:41,STATUS: MOVEMENT,,
05/08/2019 14:58:41,STATUS: TELEMETRY,17.676V,0.000A,0.000A
05/08/2019 14:58:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:42,STATUS: MOVEMENT,,
05/08/2019 14:58:42,STATUS: TELEMETRY,17.998V,0.000A,0.000A
05/08/2019 14:58:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:43,STATUS: MOVEMENT,,
05/08/2019 14:58:43,STATUS: TELEMETRY,17.705V,0.000A,0.000A
05/08/2019 14:58:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:44,STATUS: MOVEMENT,,
05/08/2019 14:58:44,STATUS: TELEMETRY,17.734V,0.000A,0.000A
05/08/2019 14:58:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:45,STATUS: MOVEMENT,,
05/08/2019 14:58:45,STATUS: TELEMETRY,18.174V,0.000A,0.000A
05/08/2019 14:58:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:46,STATUS: MOVEMENT,,
05/08/2019 14:58:46,STATUS: TELEMETRY,17.734V,0.000A,0.000A
05/08/2019 14:58:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:47,STATUS: MOVEMENT,,
05/08/2019 14:58:47,STATUS: TELEMETRY,17.763V,0.000A,0.000A
05/08/2019 14:58:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:48,STATUS: MOVEMENT,,
05/08/2019 14:58:48,STATUS: TELEMETRY,17.998V,0.000A,0.000A
05/08/2019 14:58:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:49,STATUS: MOVEMENT,,
05/08/2019 14:58:49,STATUS: TELEMETRY,17.763V,0.000A,0.000A
05/08/2019 14:58:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:50,STATUS: MOVEMENT,,
05/08/2019 14:58:50,STATUS: TELEMETRY,17.763V,0.000A,0.000A
05/08/2019 14:58:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:51,STATUS: MOVEMENT,,
05/08/2019 14:58:51,STATUS: TELEMETRY,17.793V,0.000A,0.000A
05/08/2019 14:58:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:52,STATUS: MOVEMENT,,
05/08/2019 14:58:52,STATUS: TELEMETRY,17.851V,0.000A,0.000A
05/08/2019 14:58:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:53,STATUS: MOVEMENT,,
05/08/2019 14:58:53,STATUS: TELEMETRY,17.793V,0.000A,0.000A
05/08/2019 14:58:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:54,STATUS: MOVEMENT,,
05/08/2019 14:58:54,STATUS: TELEMETRY,17.822V,0.000A,0.000A
05/08/2019 14:58:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:55,STATUS: MOVEMENT,,
05/08/2019 14:58:55,STATUS: TELEMETRY,15.417V,0.000A,0.000A
05/08/2019 14:58:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:56,STATUS: MOVEMENT,,
05/08/2019 14:58:56,STATUS: TELEMETRY,15.359V,0.000A,0.000A
05/08/2019 14:58:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:57,STATUS: MOVEMENT,,
05/08/2019 14:58:57,STATUS: TELEMETRY,15.329V,0.000A,0.000A
05/08/2019 14:58:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:58,STATUS: MOVEMENT,,
05/08/2019 14:58:58,STATUS: TELEMETRY,15.300V,0.000A,0.000A
05/08/2019 14:58:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:58:59,STATUS: MOVEMENT,,
05/08/2019 14:58:59,STATUS: TELEMETRY,15.300V,0.000A,0.000A
05/08/2019 14:59:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:00,STATUS: MOVEMENT,,
05/08/2019 14:59:00,STATUS: TELEMETRY,15.271V,0.000A,0.000A
05/08/2019 14:59:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:01,STATUS: MOVEMENT,,
05/08/2019 14:59:01,STATUS: TELEMETRY,16.268V,0.000A,0.000A
05/08/2019 14:59:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:02,STATUS: MOVEMENT,,
05/08/2019 14:59:02,STATUS: TELEMETRY,16.239V,0.000A,0.000A
05/08/2019 14:59:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:03,STATUS: MOVEMENT,,
05/08/2019 14:59:03,STATUS: TELEMETRY,16.239V,0.000A,0.000A
05/08/2019 14:59:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:04,STATUS: MOVEMENT,,
05/08/2019 14:59:04,STATUS: TELEMETRY,16.708V,0.000A,0.000A
05/08/2019 14:59:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:05,STATUS: MOVEMENT,,
05/08/2019 14:59:05,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:06,STATUS: MOVEMENT,,
05/08/2019 14:59:06,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:07,STATUS: MOVEMENT,,
05/08/2019 14:59:07,STATUS: TELEMETRY,16.825V,0.000A,0.000A
05/08/2019 14:59:08,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:08,STATUS: MOVEMENT,,
05/08/2019 14:59:08,STATUS: TELEMETRY,16.825V,0.000A,0.000A
05/08/2019 14:59:09,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:09,STATUS: MOVEMENT,,
05/08/2019 14:59:09,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:10,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:10,STATUS: MOVEMENT,,
05/08/2019 14:59:10,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:11,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:11,STATUS: MOVEMENT,,
05/08/2019 14:59:11,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:12,STATUS: MOVEMENT,,
05/08/2019 14:59:12,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:13,STATUS: MOVEMENT,,
05/08/2019 14:59:13,STATUS: TELEMETRY,16.796V,0.000A,0.000A
