Date and Time,Command String Passed
05/08/2019 15:54:41,t,l,0
05/08/2019 15:54:41,t,r,0
05/08/2019 15:54:42,t,l,0
05/08/2019 15:54:42,t,r,0
05/08/2019 15:54:42,t,r,0
05/08/2019 15:54:42,t,l,0
05/08/2019 15:54:43,t,r,0
05/08/2019 15:54:43,t,l,0
05/08/2019 15:54:43,t,l,0
05/08/2019 15:54:43,t,r,0
05/08/2019 15:54:44,t,l,0
05/08/2019 15:54:44,t,r,0
05/08/2019 15:54:44,t,l,0
05/08/2019 15:54:44,t,r,0
05/08/2019 15:54:45,t,l,0
05/08/2019 15:54:45,t,r,0
05/08/2019 15:54:45,t,l,0
05/08/2019 15:54:45,t,r,0
05/08/2019 15:54:46,t,l,0
05/08/2019 15:54:46,t,r,0
05/08/2019 15:54:46,t,l,0
05/08/2019 15:54:46,t,r,0
05/08/2019 15:54:47,t,l,0
05/08/2019 15:54:47,t,r,0
05/08/2019 15:54:47,t,l,0
05/08/2019 15:54:47,t,r,0
05/08/2019 15:54:48,t,l,0
05/08/2019 15:54:48,t,r,0
05/08/2019 15:54:48,t,l,0
05/08/2019 15:54:48,t,r,0
05/08/2019 15:54:49,t,l,0
05/08/2019 15:54:49,t,r,0
05/08/2019 15:54:49,t,l,0
05/08/2019 15:54:49,t,r,0
05/08/2019 15:54:50,t,l,0
05/08/2019 15:54:50,t,r,0
05/08/2019 15:54:50,t,l,0
05/08/2019 15:54:50,t,r,0
05/08/2019 15:54:51,t,r,0
05/08/2019 15:54:51,t,l,0
05/08/2019 15:54:51,t,l,0
05/08/2019 15:54:51,t,r,0
05/08/2019 15:54:52,t,l,0
05/08/2019 15:54:52,t,r,0
05/08/2019 15:54:52,t,l,0
05/08/2019 15:54:52,t,r,0
05/08/2019 15:54:53,t,r,0
05/08/2019 15:54:53,t,l,0
05/08/2019 15:54:53,t,l,0
05/08/2019 15:54:53,t,r,0
05/08/2019 15:54:54,t,l,0
05/08/2019 15:54:54,t,r,0
05/08/2019 15:54:54,t,l,0
05/08/2019 15:54:54,t,r,0
05/08/2019 15:54:55,t,l,0
05/08/2019 15:54:55,t,r,0
05/08/2019 15:54:55,t,l,0
05/08/2019 15:54:55,t,r,0
05/08/2019 15:54:56,t,l,0
05/08/2019 15:54:56,t,r,0
05/08/2019 15:54:56,t,r,0
05/08/2019 15:54:56,t,l,0
05/08/2019 15:54:57,t,l,0
05/08/2019 15:54:57,t,r,0
05/08/2019 15:54:57,t,l,0
05/08/2019 15:54:57,t,r,0
05/08/2019 15:54:58,t,l,0
05/08/2019 15:54:58,t,r,0
05/08/2019 15:54:58,t,l,0
05/08/2019 15:54:58,t,r,0
05/08/2019 15:54:59,t,r,0
05/08/2019 15:54:59,t,l,0
05/08/2019 15:54:59,t,l,0
05/08/2019 15:54:59,t,r,0
05/08/2019 15:55:00,t,l,0
05/08/2019 15:55:00,t,r,0
05/08/2019 15:55:00,t,l,0
05/08/2019 15:55:00,t,r,0
05/08/2019 15:55:01,t,l,0
05/08/2019 15:55:01,t,r,0
05/08/2019 15:55:01,t,l,0
05/08/2019 15:55:01,t,r,0
05/08/2019 15:55:02,t,l,0
05/08/2019 15:55:02,t,r,0
05/08/2019 15:55:02,t,l,0
05/08/2019 15:55:02,t,r,0
05/08/2019 15:55:03,t,l,0
05/08/2019 15:55:03,t,r,0
05/08/2019 15:55:03,t,l,0
05/08/2019 15:55:03,t,r,0
05/08/2019 15:55:04,t,l,0
05/08/2019 15:55:04,t,r,0
05/08/2019 15:55:04,t,l,0
05/08/2019 15:55:04,t,r,0
05/08/2019 15:55:05,t,l,0
05/08/2019 15:55:05,t,r,0
05/08/2019 15:55:05,t,l,0
05/08/2019 15:55:05,t,r,0
05/08/2019 15:55:06,t,l,0
05/08/2019 15:55:06,t,r,0
05/08/2019 15:55:06,t,l,0
05/08/2019 15:55:06,t,r,0
05/08/2019 15:55:07,t,l,0
05/08/2019 15:55:07,t,r,0
05/08/2019 15:55:07,t,l,0
05/08/2019 15:55:07,t,r,0
05/08/2019 15:55:08,t,l,0
05/08/2019 15:55:08,t,r,0
05/08/2019 15:55:08,t,l,0
05/08/2019 15:55:08,t,r,0
05/08/2019 15:55:09,t,r,0
05/08/2019 15:55:09,t,l,0
05/08/2019 15:55:09,t,l,0
05/08/2019 15:55:09,t,r,0
05/08/2019 15:55:10,t,l,0
05/08/2019 15:55:10,t,r,0
05/08/2019 15:55:10,t,l,0
05/08/2019 15:55:10,t,r,0
05/08/2019 15:55:11,t,l,0
05/08/2019 15:55:11,t,r,0
05/08/2019 15:55:11,t,r,0
05/08/2019 15:55:11,t,l,0
05/08/2019 15:55:12,t,l,0
05/08/2019 15:55:12,t,r,0
05/08/2019 15:55:12,t,r,0
05/08/2019 15:55:12,t,l,0
05/08/2019 15:55:13,t,l,0
05/08/2019 15:55:13,t,r,0
05/08/2019 15:55:13,t,l,0
05/08/2019 15:55:13,t,r,0
05/08/2019 15:55:14,t,l,0
05/08/2019 15:55:14,t,r,0
05/08/2019 15:55:14,t,l,0
05/08/2019 15:55:14,t,r,0
05/08/2019 15:55:15,t,l,0
05/08/2019 15:55:15,t,r,0
05/08/2019 15:55:15,t,l,0
05/08/2019 15:55:15,t,r,0
05/08/2019 15:55:16,t,l,0
05/08/2019 15:55:16,t,r,0
05/08/2019 15:55:16,t,l,0
05/08/2019 15:55:16,t,r,0
05/08/2019 15:55:17,t,l,0
05/08/2019 15:55:17,t,r,0
05/08/2019 15:55:17,t,r,0
05/08/2019 15:55:17,t,l,0
05/08/2019 15:55:18,t,l,0
05/08/2019 15:55:18,t,r,0
05/08/2019 15:55:18,t,l,0
05/08/2019 15:55:18,t,r,0
05/08/2019 15:55:19,t,l,0
05/08/2019 15:55:19,t,r,0
05/08/2019 15:55:19,t,l,0
05/08/2019 15:55:19,t,r,0
05/08/2019 15:55:20,t,l,0
05/08/2019 15:55:20,t,r,0
05/08/2019 15:55:20,t,r,0
05/08/2019 15:55:20,t,l,0
05/08/2019 15:55:21,t,l,0
05/08/2019 15:55:21,t,r,0
05/08/2019 15:55:21,t,l,0
05/08/2019 15:55:21,t,r,0
05/08/2019 15:55:22,t,l,0
05/08/2019 15:55:22,t,r,0
05/08/2019 15:55:22,t,l,0
05/08/2019 15:55:22,t,r,0
05/08/2019 15:55:23,t,l,0
05/08/2019 15:55:23,t,r,0
05/08/2019 15:55:23,t,l,0
05/08/2019 15:55:23,t,r,0
05/08/2019 15:55:24,t,l,0
05/08/2019 15:55:24,t,r,0
05/08/2019 15:55:24,t,l,0
05/08/2019 15:55:24,t,r,0
05/08/2019 15:55:25,t,l,0
05/08/2019 15:55:25,t,r,0
05/08/2019 15:55:25,t,l,0
05/08/2019 15:55:25,t,r,0
05/08/2019 15:55:26,t,r,0
05/08/2019 15:55:26,t,l,0
05/08/2019 15:55:26,t,l,0
05/08/2019 15:55:26,t,r,0
05/08/2019 15:55:27,t,r,0
05/08/2019 15:55:27,t,l,0
05/08/2019 15:55:27,t,r,0
05/08/2019 15:55:27,t,l,0
05/08/2019 15:55:28,t,l,0
05/08/2019 15:55:28,t,r,0
05/08/2019 15:55:28,t,l,0
05/08/2019 15:55:28,t,r,0
05/08/2019 15:55:29,t,l,0
05/08/2019 15:55:29,t,r,0
05/08/2019 15:55:29,t,l,0
05/08/2019 15:55:29,t,r,0
05/08/2019 15:55:30,t,l,0
05/08/2019 15:55:30,t,r,0
05/08/2019 15:55:30,t,l,0
05/08/2019 15:55:30,t,r,0
05/08/2019 15:55:31,t,l,0
05/08/2019 15:55:31,t,r,0
05/08/2019 15:55:31,t,r,0
05/08/2019 15:55:32,t,l,0
05/08/2019 15:55:32,t,r,0
05/08/2019 15:55:32,t,l,0
05/08/2019 15:55:32,t,r,0
05/08/2019 15:55:33,t,l,0
05/08/2019 15:55:33,t,r,0
05/08/2019 15:55:33,t,l,0
05/08/2019 15:55:33,t,r,0
05/08/2019 15:55:34,t,l,0
05/08/2019 15:55:34,t,r,0
05/08/2019 15:55:34,t,l,0
05/08/2019 15:55:34,t,r,0
05/08/2019 15:55:35,t,r,0
05/08/2019 15:55:35,t,l,0
05/08/2019 15:55:35,t,l,0
05/08/2019 15:55:35,t,r,0
05/08/2019 15:55:36,t,l,0
05/08/2019 15:55:36,t,r,0
05/08/2019 15:55:36,t,l,0
05/08/2019 15:55:36,t,r,0
05/08/2019 15:55:37,t,r,0
05/08/2019 15:55:37,t,l,0
05/08/2019 15:55:37,t,l,0
05/08/2019 15:55:37,t,r,0
05/08/2019 15:55:38,t,l,0
05/08/2019 15:55:38,t,r,0
05/08/2019 15:55:38,t,l,0
05/08/2019 15:55:38,t,r,0
05/08/2019 15:55:39,t,l,0
05/08/2019 15:55:39,t,r,0
05/08/2019 15:55:39,t,l,0
05/08/2019 15:55:39,t,r,0
05/08/2019 15:55:40,t,l,0
05/08/2019 15:55:40,t,r,0
05/08/2019 15:55:40,t,l,0
05/08/2019 15:55:40,t,r,0
05/08/2019 15:55:41,t,l,0
05/08/2019 15:55:41,t,r,0
05/08/2019 15:55:41,t,r,0
05/08/2019 15:55:41,t,l,0
05/08/2019 15:55:42,t,l,0
05/08/2019 15:55:42,t,r,0
05/08/2019 15:55:42,t,l,0
05/08/2019 15:55:42,t,r,0
05/08/2019 15:55:43,t,l,0
05/08/2019 15:55:43,t,r,0
05/08/2019 15:55:43,t,l,0
05/08/2019 15:55:43,t,r,0
05/08/2019 15:55:44,t,l,0
05/08/2019 15:55:44,t,r,0
05/08/2019 15:55:44,t,l,0
05/08/2019 15:55:44,t,r,0
05/08/2019 15:55:45,t,l,0
05/08/2019 15:55:45,t,r,0
05/08/2019 15:55:45,t,l,0
05/08/2019 15:55:45,t,r,0
05/08/2019 15:55:46,t,l,0
05/08/2019 15:55:46,t,r,0
05/08/2019 15:55:46,t,l,0
05/08/2019 15:55:46,t,r,0
05/08/2019 15:55:47,t,l,0
05/08/2019 15:55:47,t,r,0
05/08/2019 15:55:47,t,r,0
05/08/2019 15:55:47,t,l,0
05/08/2019 15:55:48,t,l,0
05/08/2019 15:55:48,t,r,0
05/08/2019 15:55:48,t,l,0
05/08/2019 15:55:48,t,r,0
05/08/2019 15:55:49,t,l,0
05/08/2019 15:55:49,t,r,0
05/08/2019 15:55:49,t,l,0
05/08/2019 15:55:49,t,r,0
05/08/2019 15:55:50,t,l,0
05/08/2019 15:55:50,t,r,0
05/08/2019 15:55:50,t,l,0
05/08/2019 15:55:50,t,r,0
05/08/2019 15:55:51,t,l,0
05/08/2019 15:55:51,t,r,0
05/08/2019 15:55:51,t,l,0
05/08/2019 15:55:51,t,r,0
05/08/2019 15:55:52,t,l,0
05/08/2019 15:55:52,t,r,0
05/08/2019 15:55:52,t,l,0
05/08/2019 15:55:52,t,r,0
05/08/2019 15:55:53,t,l,0
05/08/2019 15:55:53,t,r,0
05/08/2019 15:55:53,t,l,0
05/08/2019 15:55:53,t,r,0
05/08/2019 15:55:54,t,l,0
05/08/2019 15:55:54,t,r,0
05/08/2019 15:55:54,t,l,0
05/08/2019 15:55:54,t,r,0
05/08/2019 15:55:55,t,l,0
05/08/2019 15:55:55,t,r,0
05/08/2019 15:55:55,t,l,0
05/08/2019 15:55:55,t,r,0
05/08/2019 15:55:56,t,l,0
05/08/2019 15:55:56,t,r,0
05/08/2019 15:55:56,t,r,0
05/08/2019 15:55:56,t,l,0
05/08/2019 15:55:57,t,l,0
05/08/2019 15:55:57,t,r,0
05/08/2019 15:55:57,t,l,0
05/08/2019 15:55:57,t,r,0
05/08/2019 15:55:58,t,l,0
05/08/2019 15:55:58,t,r,0
05/08/2019 15:55:58,t,l,0
05/08/2019 15:55:58,t,r,0
05/08/2019 15:55:59,t,l,0
05/08/2019 15:55:59,t,r,0
05/08/2019 15:55:59,t,l,0
05/08/2019 15:55:59,t,r,0
05/08/2019 15:56:00,t,l,0
05/08/2019 15:56:00,t,r,0
05/08/2019 15:56:00,t,r,0
05/08/2019 15:56:00,t,l,0
05/08/2019 15:56:01,t,l,0
05/08/2019 15:56:01,t,r,0
05/08/2019 15:56:01,t,r,0
05/08/2019 15:56:01,t,l,0
05/08/2019 15:56:02,t,l,0
05/08/2019 15:56:02,t,r,0
05/08/2019 15:56:02,t,l,0
05/08/2019 15:56:02,t,r,0
05/08/2019 15:56:03,t,l,0
05/08/2019 15:56:03,t,r,0
05/08/2019 15:56:03,t,r,0
05/08/2019 15:56:03,t,l,0
05/08/2019 15:56:04,t,r,0
05/08/2019 15:56:04,t,l,0
05/08/2019 15:56:04,t,l,0
05/08/2019 15:56:04,t,r,0
05/08/2019 15:56:05,t,l,0
05/08/2019 15:56:05,t,r,0
05/08/2019 15:56:05,t,l,0
05/08/2019 15:56:05,t,r,0
05/08/2019 15:56:06,t,l,0
05/08/2019 15:56:06,t,r,0
05/08/2019 15:56:06,t,l,0
05/08/2019 15:56:06,t,r,0
05/08/2019 15:56:07,t,l,0
05/08/2019 15:56:07,t,r,0
05/08/2019 15:56:07,t,l,0
05/08/2019 15:56:07,t,r,0
05/08/2019 15:56:08,t,l,0
05/08/2019 15:56:08,t,r,0
05/08/2019 15:56:08,t,l,0
05/08/2019 15:56:08,t,r,0
05/08/2019 15:56:09,t,l,0
05/08/2019 15:56:09,t,r,0
05/08/2019 15:56:09,t,l,0
05/08/2019 15:56:09,t,r,0
05/08/2019 15:56:10,t,l,0
05/08/2019 15:56:10,t,r,0
05/08/2019 15:56:10,t,l,0
05/08/2019 15:56:10,t,r,0
05/08/2019 15:56:11,t,l,0
05/08/2019 15:56:11,t,r,0
05/08/2019 15:56:11,t,l,0
05/08/2019 15:56:11,t,r,0
05/08/2019 15:56:12,t,l,0
05/08/2019 15:56:12,t,r,0
05/08/2019 15:56:12,t,l,0
05/08/2019 15:56:12,t,r,0
05/08/2019 15:56:13,t,l,0
05/08/2019 15:56:13,t,r,0
05/08/2019 15:56:13,t,l,0
05/08/2019 15:56:13,t,r,0
05/08/2019 15:56:14,t,r,0
05/08/2019 15:56:14,t,l,0
05/08/2019 15:56:14,t,l,0
05/08/2019 15:56:14,t,r,0
05/08/2019 15:56:15,t,l,0
05/08/2019 15:56:15,t,r,0
05/08/2019 15:56:15,t,l,0
05/08/2019 15:56:15,t,r,0
05/08/2019 15:56:16,t,l,0
05/08/2019 15:56:16,t,r,0
05/08/2019 15:56:16,t,l,0
05/08/2019 15:56:16,t,r,0
05/08/2019 15:56:17,t,l,0
05/08/2019 15:56:17,t,r,0
05/08/2019 15:56:17,t,l,0
05/08/2019 15:56:17,t,r,0
05/08/2019 15:56:18,t,l,0
05/08/2019 15:56:18,t,r,0
05/08/2019 15:56:18,t,l,0
05/08/2019 15:56:18,t,r,0
05/08/2019 15:56:19,t,l,0
05/08/2019 15:56:19,t,r,0
05/08/2019 15:56:19,t,l,0
05/08/2019 15:56:19,t,r,0
05/08/2019 15:56:20,t,l,0
05/08/2019 15:56:20,t,r,0
05/08/2019 15:56:20,t,l,0
05/08/2019 15:56:20,t,r,0
05/08/2019 15:56:21,t,l,0
05/08/2019 15:56:21,t,r,0
05/08/2019 15:56:21,t,l,0
05/08/2019 15:56:21,t,r,0
05/08/2019 15:56:22,t,l,0
05/08/2019 15:56:22,t,r,0
05/08/2019 15:56:22,t,r,0
05/08/2019 15:56:22,t,l,0
05/08/2019 15:56:23,t,l,0
05/08/2019 15:56:23,t,r,0
05/08/2019 15:56:23,t,l,0
05/08/2019 15:56:23,t,r,0
05/08/2019 15:56:24,t,l,0
05/08/2019 15:56:24,t,r,0
05/08/2019 15:56:24,t,r,0
05/08/2019 15:56:24,t,l,0
05/08/2019 15:56:25,t,r,0
05/08/2019 15:56:25,t,l,0
05/08/2019 15:56:25,t,l,0
05/08/2019 15:56:25,t,r,0
05/08/2019 15:56:26,t,l,0
05/08/2019 15:56:26,t,r,0
05/08/2019 15:56:26,t,l,0
05/08/2019 15:56:26,t,r,0
05/08/2019 15:56:27,t,l,0
05/08/2019 15:56:27,t,r,0
05/08/2019 15:56:27,t,r,0
05/08/2019 15:56:27,t,l,0
05/08/2019 15:56:28,t,l,0
05/08/2019 15:56:28,t,r,0
05/08/2019 15:56:28,t,l,0
05/08/2019 15:56:28,t,r,0
05/08/2019 15:56:29,t,l,0
05/08/2019 15:56:29,t,r,0
05/08/2019 15:56:29,t,l,0
05/08/2019 15:56:29,t,r,0
05/08/2019 15:56:30,t,l,0
05/08/2019 15:56:30,t,r,0
05/08/2019 15:56:30,t,l,0
05/08/2019 15:56:30,t,r,0
05/08/2019 15:56:31,t,l,0
05/08/2019 15:56:31,t,r,0
05/08/2019 15:56:31,t,l,0
05/08/2019 15:56:31,t,r,0
05/08/2019 15:56:32,t,l,0
05/08/2019 15:56:32,t,r,0
05/08/2019 15:56:32,t,l,0
05/08/2019 15:56:32,t,r,0
05/08/2019 15:56:33,t,l,0
05/08/2019 15:56:33,t,r,0
05/08/2019 15:56:33,t,l,0
05/08/2019 15:56:33,t,r,0
05/08/2019 15:56:34,t,l,0
05/08/2019 15:56:34,t,r,0
05/08/2019 15:56:34,t,l,0
05/08/2019 15:56:34,t,r,0
05/08/2019 15:56:35,t,l,0
05/08/2019 15:56:35,t,r,0
05/08/2019 15:56:35,t,l,0
05/08/2019 15:56:35,t,r,0
05/08/2019 15:56:36,t,l,0
05/08/2019 15:56:36,t,r,0
05/08/2019 15:56:36,t,r,0
05/08/2019 15:56:36,t,l,0
05/08/2019 15:56:37,t,l,0
05/08/2019 15:56:37,t,r,0
05/08/2019 15:56:37,t,l,0
05/08/2019 15:56:37,t,r,0
05/08/2019 15:56:38,t,r,0
05/08/2019 15:56:38,t,l,0
05/08/2019 15:56:38,t,l,0
05/08/2019 15:56:38,t,r,0
05/08/2019 15:56:39,t,l,0
05/08/2019 15:56:39,t,r,0
05/08/2019 15:56:39,t,l,0
05/08/2019 15:56:39,t,r,0
05/08/2019 15:56:40,t,l,0
05/08/2019 15:56:40,t,r,0
05/08/2019 15:56:40,t,l,0
05/08/2019 15:56:40,t,r,0
05/08/2019 15:56:41,t,l,0
05/08/2019 15:56:41,t,r,0
05/08/2019 15:56:41,t,l,0
05/08/2019 15:56:41,t,r,0
05/08/2019 15:56:42,t,r,0
05/08/2019 15:56:42,t,l,0
05/08/2019 15:56:42,t,l,0
05/08/2019 15:56:42,t,r,0
05/08/2019 15:56:43,t,l,0
05/08/2019 15:56:43,t,r,0
05/08/2019 15:56:43,t,r,0
05/08/2019 15:56:43,t,l,0
05/08/2019 15:56:44,t,l,0
05/08/2019 15:56:44,t,r,0
05/08/2019 15:56:44,t,l,0
05/08/2019 15:56:44,t,r,0
05/08/2019 15:56:45,t,l,0
05/08/2019 15:56:45,t,r,0
05/08/2019 15:56:45,t,l,0
05/08/2019 15:56:45,t,r,0
05/08/2019 15:56:46,t,l,0
05/08/2019 15:56:46,t,r,0
05/08/2019 15:56:46,t,r,0
05/08/2019 15:56:46,t,l,0
05/08/2019 15:56:47,t,r,0
05/08/2019 15:56:47,t,l,0
05/08/2019 15:56:47,t,r,0
05/08/2019 15:56:47,t,l,0
05/08/2019 15:56:48,t,l,0
05/08/2019 15:56:48,t,r,0
05/08/2019 15:56:48,t,l,0
05/08/2019 15:56:48,t,r,0
05/08/2019 15:56:49,t,l,0
05/08/2019 15:56:49,t,r,0
05/08/2019 15:56:49,t,l,0
05/08/2019 15:56:49,t,r,0
05/08/2019 15:56:50,t,l,0
05/08/2019 15:56:50,t,r,0
05/08/2019 15:56:50,t,l,0
05/08/2019 15:56:50,t,r,0
05/08/2019 15:56:51,t,l,0
05/08/2019 15:56:51,t,r,0
05/08/2019 15:56:51,t,l,0
05/08/2019 15:56:51,t,r,0
05/08/2019 15:56:52,t,l,0
05/08/2019 15:56:52,t,r,0
05/08/2019 15:56:52,t,l,0
05/08/2019 15:56:52,t,r,0
05/08/2019 15:56:53,t,l,0
05/08/2019 15:56:53,t,r,0
05/08/2019 15:56:53,t,l,0
05/08/2019 15:56:53,t,r,0
05/08/2019 15:56:54,t,l,0
05/08/2019 15:56:54,t,r,0
05/08/2019 15:56:54,t,l,0
05/08/2019 15:56:54,t,r,0
05/08/2019 15:56:55,t,r,0
05/08/2019 15:56:55,t,l,0
05/08/2019 15:56:55,t,r,0
05/08/2019 15:56:55,t,l,0
05/08/2019 15:56:56,t,l,0
05/08/2019 15:56:56,t,r,0
05/08/2019 15:56:56,t,r,0
05/08/2019 15:56:56,t,l,0
05/08/2019 15:56:57,t,l,0
05/08/2019 15:56:57,t,r,0
05/08/2019 15:56:57,t,l,0
05/08/2019 15:56:57,t,r,0
05/08/2019 15:56:58,t,l,0
05/08/2019 15:56:58,t,r,0
05/08/2019 15:56:58,t,l,0
05/08/2019 15:56:58,t,r,0
05/08/2019 15:56:59,t,l,0
05/08/2019 15:56:59,t,r,0
05/08/2019 15:56:59,t,l,0
05/08/2019 15:56:59,t,r,0
05/08/2019 15:57:00,t,l,0
05/08/2019 15:57:00,t,r,0
05/08/2019 15:57:00,t,r,0
05/08/2019 15:57:00,t,l,0
05/08/2019 15:57:01,t,l,0
05/08/2019 15:57:01,t,r,0
05/08/2019 15:57:01,t,l,0
05/08/2019 15:57:01,t,r,0
05/08/2019 15:57:02,t,r,0
05/08/2019 15:57:02,t,l,0
05/08/2019 15:57:02,t,l,0
05/08/2019 15:57:02,t,r,0
05/08/2019 15:57:03,t,l,0
05/08/2019 15:57:03,t,r,0
05/08/2019 15:57:03,t,r,0
05/08/2019 15:57:03,t,l,0
05/08/2019 15:57:04,t,l,0
05/08/2019 15:57:04,t,r,0
05/08/2019 15:57:04,t,r,0
05/08/2019 15:57:05,t,l,0
05/08/2019 15:57:05,t,r,0
05/08/2019 15:57:05,t,l,0
05/08/2019 15:57:05,t,r,0
05/08/2019 15:57:06,t,l,0
05/08/2019 15:57:06,t,r,0
05/08/2019 15:57:06,t,l,0
05/08/2019 15:57:06,t,r,0
05/08/2019 15:57:07,t,l,0
05/08/2019 15:57:07,t,r,0
05/08/2019 15:57:07,t,l,0
05/08/2019 15:57:07,t,r,0
05/08/2019 15:57:08,t,l,0
05/08/2019 15:57:08,t,r,0
05/08/2019 15:57:08,t,l,0
05/08/2019 15:57:08,t,r,0
05/08/2019 15:57:09,t,l,0
05/08/2019 15:57:09,t,r,0
05/08/2019 15:57:09,t,l,0
05/08/2019 15:57:09,t,r,0
05/08/2019 15:57:10,t,r,0
05/08/2019 15:57:10,t,l,0
05/08/2019 15:57:10,t,l,0
05/08/2019 15:57:10,t,r,0
05/08/2019 15:57:11,t,l,0
05/08/2019 15:57:11,t,r,0
05/08/2019 15:57:11,t,r,0
05/08/2019 15:57:11,t,l,0
05/08/2019 15:57:12,t,l,0
05/08/2019 15:57:12,t,r,0
05/08/2019 15:57:12,t,l,0
05/08/2019 15:57:12,t,r,0
05/08/2019 15:57:13,t,r,0
05/08/2019 15:57:13,t,l,0
05/08/2019 15:57:13,t,l,0
05/08/2019 15:57:13,t,r,0
05/08/2019 15:57:14,t,l,0
05/08/2019 15:57:14,t,r,0
05/08/2019 15:57:14,t,l,0
05/08/2019 15:57:14,t,r,0
05/08/2019 15:57:15,t,l,0
05/08/2019 15:57:15,t,r,0
05/08/2019 15:57:15,t,l,0
05/08/2019 15:57:15,t,r,0
05/08/2019 15:57:16,t,l,0
05/08/2019 15:57:16,t,r,0
05/08/2019 15:57:16,t,l,0
05/08/2019 15:57:16,t,r,0
05/08/2019 15:57:17,t,l,0
05/08/2019 15:57:17,t,r,0
05/08/2019 15:57:17,t,l,0
05/08/2019 15:57:17,t,r,0
05/08/2019 15:57:18,t,l,0
05/08/2019 15:57:18,t,r,0
05/08/2019 15:57:18,t,l,0
05/08/2019 15:57:18,t,r,0
05/08/2019 15:57:19,t,l,0
05/08/2019 15:57:19,t,r,0
05/08/2019 15:57:19,t,l,0
05/08/2019 15:57:19,t,r,0
05/08/2019 15:57:20,t,l,0
05/08/2019 15:57:20,t,r,0
05/08/2019 15:57:20,t,l,0
05/08/2019 15:57:20,t,r,0
05/08/2019 15:57:21,t,l,0
05/08/2019 15:57:21,t,r,0
05/08/2019 15:57:21,t,l,0
05/08/2019 15:57:21,t,r,0
05/08/2019 15:57:22,t,l,0
05/08/2019 15:57:22,t,r,0
05/08/2019 15:57:22,t,l,0
05/08/2019 15:57:22,t,r,0
05/08/2019 15:57:23,t,l,0
05/08/2019 15:57:23,t,r,0
05/08/2019 15:57:23,t,l,0
05/08/2019 15:57:23,t,r,0
05/08/2019 15:57:24,t,l,0
05/08/2019 15:57:24,t,r,0
05/08/2019 15:57:24,t,l,0
05/08/2019 15:57:24,t,r,0
05/08/2019 15:57:25,t,l,0
05/08/2019 15:57:25,t,r,0
05/08/2019 15:57:25,t,l,0
05/08/2019 15:57:25,t,r,0
05/08/2019 15:57:26,t,l,0
05/08/2019 15:57:26,t,r,0
05/08/2019 15:57:26,t,l,0
05/08/2019 15:57:26,t,r,0
05/08/2019 15:57:27,t,l,0
05/08/2019 15:57:27,t,r,0
05/08/2019 15:57:27,t,r,0
05/08/2019 15:57:27,t,l,0
05/08/2019 15:57:28,t,l,0
05/08/2019 15:57:28,t,r,0
05/08/2019 15:57:28,t,l,0
05/08/2019 15:57:28,t,r,0
05/08/2019 15:57:29,t,l,0
05/08/2019 15:57:29,t,r,0
05/08/2019 15:57:29,t,l,0
05/08/2019 15:57:29,t,r,0
05/08/2019 15:57:30,t,l,0
05/08/2019 15:57:30,t,r,0
05/08/2019 15:57:30,t,l,0
05/08/2019 15:57:30,t,r,0
05/08/2019 15:57:31,t,r,0
05/08/2019 15:57:31,t,l,0
05/08/2019 15:57:31,t,l,0
05/08/2019 15:57:31,t,r,0
05/08/2019 15:57:32,t,l,0
05/08/2019 15:57:32,t,r,0
05/08/2019 15:57:32,t,l,0
05/08/2019 15:57:32,t,r,0
05/08/2019 15:57:33,t,l,0
05/08/2019 15:57:33,t,r,0
05/08/2019 15:57:33,t,l,0
05/08/2019 15:57:33,t,r,0
05/08/2019 15:57:34,t,r,0
05/08/2019 15:57:34,t,l,0
05/08/2019 15:57:34,t,l,0
05/08/2019 15:57:34,t,r,0
05/08/2019 15:57:35,t,l,0
05/08/2019 15:57:35,t,r,0
05/08/2019 15:57:35,t,l,0
05/08/2019 15:57:35,t,r,0
05/08/2019 15:57:36,t,l,0
05/08/2019 15:57:36,t,r,0
05/08/2019 15:57:36,t,l,0
05/08/2019 15:57:36,t,r,0
05/08/2019 15:57:37,t,l,0
05/08/2019 15:57:37,t,r,0
05/08/2019 15:57:37,t,l,0
05/08/2019 15:57:37,t,r,0
05/08/2019 15:57:38,t,l,0
05/08/2019 15:57:38,t,r,0
05/08/2019 15:57:38,t,l,0
05/08/2019 15:57:38,t,r,0
05/08/2019 15:57:39,t,l,0
05/08/2019 15:57:39,t,r,0
05/08/2019 15:57:39,t,l,0
05/08/2019 15:57:39,t,r,0
05/08/2019 15:57:40,t,l,0
05/08/2019 15:57:40,t,r,0
05/08/2019 15:57:40,t,r,0
05/08/2019 15:57:40,t,l,0
05/08/2019 15:57:41,t,r,0
05/08/2019 15:57:41,t,l,0
05/08/2019 15:57:41,t,r,0
05/08/2019 15:57:41,t,l,0
05/08/2019 15:57:42,t,r,0
05/08/2019 15:57:42,t,l,0
05/08/2019 15:57:42,t,r,0
05/08/2019 15:57:42,t,l,0
05/08/2019 15:57:43,t,r,0
05/08/2019 15:57:43,t,l,0
05/08/2019 15:57:43,t,r,0
05/08/2019 15:57:43,t,l,0
05/08/2019 15:57:44,t,l,0
05/08/2019 15:57:44,t,r,0
05/08/2019 15:57:44,t,l,0
05/08/2019 15:57:44,t,r,0
05/08/2019 15:57:45,t,l,0
05/08/2019 15:57:45,t,r,0
05/08/2019 15:57:45,t,l,0
05/08/2019 15:57:45,t,r,0
